t,d,spd_lim,tfc_flw,traf_lig,tfc_sgn,toll_booth,curvature,slope,velocity_kmh_raw
219267.8,0,100,100,0,0,0,0,1.3083117,84
219268.3,11.6199045,100,100,0,0,0,-0.0001017,1.3014076,83.3266244
219268.8,23.1703645,100,100,0,0,0,0.0001053,1.2810464,83
219269.3,34.6981423,100,100,0,0,0,0.0001776,1.256778,83
219269.8,46.2259201,100,100,0,0,0,0.0000947,1.2330124,83
219270.3,57.6842534,100,100,0,0,0,0.0001126,1.2093974,82
219270.8,69.0731423,100,100,0,0,0,0.0001485,1.1860507,82
219271.3,80.5314756,100,100,0,0,0,0.0001441,1.1626569,83
219271.8,92.0592534,100,100,0,0,0,0.0001329,1.1392408,83
219272.3,103.5870312,100,100,0,0,0,0.0000962,1.1159278,83
219272.8,115.1842534,100,100,0,0,0,0.0001437,1.0925872,84
219273.3,126.8509201,100,100,0,0,0,0.0001458,1.0692333,84
219273.8,138.5870312,100,100,0,0,0,0.0001259,1.0458416,85
219274.3,150.3925867,100,100,0,0,0,0.0001001,1.0224212,85
219274.8,162.1981423,100,100,0,0,0,0.0001488,0.9991084,85
219275.3,174.0528877,100,100,0,0,0,0.0001344,0.9758297,85.7083333
219275.8,186.0291608,100,100,0,0,0,0.0001162,0.9524356,86.75
219276.3,198.1645775,100,100,0,0,0,0.0001363,0.928847,88
219276.8,210.3867997,100,100,0,0,0,0.0001385,0.9051923,88
219277.3,222.6090219,100,100,0,0,0,0.0001377,0.881667,88
219277.8,234.8312441,100,100,0,0,0,0.0001185,0.8582791,88
219278.3,247.0534664,100,100,0,0,0,0.0000938,0.8350036,88
219278.8,259.2756886,100,100,0,0,0,0.0001474,0.8118702,88
219279.3,271.4979108,100,100,0,0,0,0.0001494,0.7888476,88
219279.8,283.720133,100,100,0,0,0,0.0001004,0.7659298,88
219280.3,295.9423552,100,100,0,0,0,0.0001055,0.7431506,88
219280.8,308.1645775,100,100,0,0,0,0.0001364,0.720511,88
219281.3,320.3867997,100,100,0,0,0,0.0001025,0.6979776,88
219281.8,332.6090219,100,100,0,0,0,0.000165,0.6755638,88
219282.3,344.8312441,100,100,0,0,0,0.0001479,0.6532676,88
219282.8,357.0534664,100,100,0,0,0,0.0000699,0.6311109,88
219283.3,369.2756886,100,100,0,0,0,0.000183,0.6090543,88
219283.8,381.4979108,100,100,0,0,0,0.0001334,0.5871625,88
219284.3,393.720133,100,100,0,0,0,0.0001189,0.5653571,88
219284.8,405.9423552,100,100,0,0,0,0.0001463,0.5436855,88
219285.3,418.2340219,100,100,0,0,0,0.0000916,0.5220264,89
219285.8,430.595133,100,100,0,0,0,0.0001343,0.5003598,89
219286.3,443.0256886,100,100,0,0,0,0.0001455,0.4787073,90
219286.8,455.5260996,100,100,0,0,0,0.0000926,0.4570582,90.0059188
219287.3,468.0959551,100,100,0,0,0,0.0001228,0.4353855,91
219287.8,480.7353041,100,100,0,0,0,0.0001436,0.4137579,91.0066265
219288.3,493.4440976,100,100,0,0,0,0.0001394,0.3921484,92
219288.8,506.3611817,100,100,0,0,0,0.0001173,0.3703161,94.0060104
